Designator,Mid X,Mid Y,Rotation,Layer
BT1,76.0,-91.0,0.0,bottom
BT2,129.0,-91.0,180.0,bottom
C1,98.0,-88.5,180.0,bottom
C2,98.0,-86.75,180.0,bottom
C3,97.0,-84.25,0.0,bottom
D1,64.0,-53.0,0.0,top
D10,83.1125,-58.3875,180.0,bottom
D11,79.6125,-58.3875,180.0,bottom
D12,76.1125,-58.3875,180.0,bottom
D13,72.6125,-58.3875,180.0,bottom
D14,82.7625,-63.7625,180.0,bottom
D15,79.4625,-63.7625,180.0,bottom
D16,76.1625,-63.7625,180.0,bottom
D17,73.1125,-63.7625,180.0,bottom
D2,141.0,-53.0,0.0,top
D3,64.0,-100.0,0.0,top
D4,141.0,-100.0,0.0,top
D5,67.9,-68.525949,28.0,top
D6,64.48,-61.98,28.0,top
D7,130.37,-60.99,0.0,top
D8,137.13,-57.25,0.0,top
D9,61.5,-82.25,0.0,top
Q1,80.9375,-69.0,180.0,bottom
Q2,80.9375,-73.45,180.0,bottom
Q3,80.9375,-77.9,180.0,bottom
R1,64.5,-77.25,90.0,bottom
R2,66.5,-77.25,90.0,bottom
R3,68.5,-77.25,90.0,bottom
R4,104.5,-85.0,180.0,bottom
R5,86.25,-71.75,180.0,bottom
R6,86.25,-73.5,180.0,bottom
R7,86.25,-75.25,180.0,bottom
R8,116.75,-77.925,270.0,bottom
SW1,95.0,-100.0,180.0,bottom
SW2,109.5,-89.5,180.0,bottom
U1,102.0,-81.0,0.0,bottom
U2,102.0,-88.0,0.0,bottom
X1,93.75,-79.0,180.0,bottom
X2,110.0,-79.0,0.0,bottom
X3,93.75,-82.5,180.0,bottom
X4,93.75,-80.75,180.0,bottom
X5,110.0,-82.0,0.0,bottom
